gene_id	gene_size	total_count
28066	498	0
28067	834	0
28068	1713	0
28069	555	0
28070	849	0
28071	516	0
28072	975	0
28073	957	0
28074	639	0
28075	465	0
28076	2430	0
28077	1419	0
28078	909	0
28079	576	0
28080	1017	0
28081	801	0
28082	513	0
28083	759	0
28084	1881	0
28085	192	0
28086	402	0
28087	498	0
28088	750	0
28089	804	0
28090	201	0
28091	570	0
28092	396	0
28093	354	0
28094	840	0
28095	720	0
28096	1878	0
28097	1380	0
28098	348	0
28099	138	0
28100	1362	0
28101	1134	0
28102	237	0
28103	1113	0
28104	1935	0
28105	2661	0
28106	813	1
28107	1515	0
28108	1287	0
28109	696	0
28110	330	0
28111	969	0
28112	924	0
28113	1968	0
28114	447	0
28115	1401	0
28116	1284	0
28117	702	0
28118	1827	0
28119	1335	0
28120	789	0
28121	792	0
28122	2319	0
28123	480	0
28124	306	0
28125	864	0
28126	1476	0
28127	1101	0
28128	372	0
28129	1644	0
28130	117	0
28131	1680	0
28132	339	0
28133	90	0
28134	312	0
28135	507	0
28136	4338	0
28137	873	0
28138	291	0
28139	489	0
28140	528	0
28141	417	0
28142	222	0
28143	567	0
28144	2841	0
28145	1347	0
28146	408	0
28147	354	0
28148	681	0
28149	339	0
28150	1644	0
28151	651	0
28152	414	0
28153	1395	0
28154	1380	0
28155	1242	0
28156	102	0
28157	840	0
28158	741	0
28159	168	0
28160	744	0
28161	429	0
28162	2007	0
28163	1758	0
28164	204	0
28165	957	0
28166	1149	0
28167	306	0
28168	939	0
28169	1065	0
28170	261	0
28171	630	0
28172	618	0
28173	2415	0
28174	366	0
28175	378	0
28176	795	0
28177	612	0
28178	324	0
28179	207	0
28180	522	0
28181	312	0
28182	90	0
28183	351	0
28184	963	0
28185	639	0
28186	1347	0
28187	276	0
28188	1788	0
28189	288	0
28190	1050	0
28191	573	0
28192	1701	0
28193	1041	0
28194	159	0
28195	972	0
28196	372	0
28197	1392	0
28198	204	0
28199	366	0
28200	576	0
28201	474	0
28202	987	0
28203	297	0
28204	603	0
28205	3153	0
28206	483	0
28207	987	0
28208	771	0
28209	2238	0
28210	1179	0
28211	1389	0
28212	1668	0
28213	1776	0
28214	474	0
28215	1593	0
28216	186	0
28217	1377	0
28218	753	0
28219	999	0
28220	996	0
28221	993	0
28222	981	0
28223	1011	0
28224	1755	1
28225	1257	0
28226	1737	0
28227	1779	0
28228	777	0
28229	1338	0
28230	765	0
28231	627	0
28232	777	0
28233	972	0
28234	690	0
28235	1167	0
28236	1239	0
28237	1431	0
28238	600	0
28239	666	0
28240	741	0
28241	708	0
28242	1359	0
28243	1182	0
28244	1179	0
28245	816	0
28246	801	0
28247	774	0
28248	957	0
28249	1545	0
28250	1536	0
28251	777	0
28252	1176	0
28253	2610	0
28254	669	0
28255	687	0
28256	765	0
28257	189	0
28258	1479	0
28259	1029	0
28260	1110	0
28261	1125	0
28262	1080	0
28263	1395	0
28264	558	0
28265	1239	0
28266	1206	0
28267	558	0
28268	888	0
28269	1263	0
28270	1146	0
28271	327	0
28272	384	0
28273	1488	0
28274	960	0
28275	204	0
28276	513	0
28277	741	0
28278	975	0
28279	762	0
28280	1035	0
28281	360	0
28282	1176	0
28283	1251	0
28284	7176	0
28285	645	0
28286	495	0
28287	771	0
28288	1242	0
28289	1035	0
28290	1185	0
28291	1356	0
28292	399	0
28293	174	0
28294	1641	0
28295	135	0
28296	2046	0
28297	1056	0
28298	897	0
28299	1455	0
28300	879	0
28301	282	0
28302	2790	1
28303	864	0
28304	1593	0
28305	1434	0
28306	1164	0
28307	1776	0
28308	2007	0
28309	627	0
28310	579	0
28311	1098	0
28312	1272	0
28313	1269	0
28314	840	0
28315	1077	0
28316	1041	0
28317	969	0
28318	495	0
28319	1380	0
28320	759	0
28321	1557	0
28322	969	0
28323	2250	0
28324	756	0
28325	1764	0
28326	345	0
28327	1992	0
28328	1185	0
28329	2262	0
28330	1212	0
28331	1506	0
28332	1563	1
28333	672	0
28334	1230	0
28335	1476	0
28336	357	0
28337	174	0
28338	1146	0
28339	954	0
28340	1530	0
28341	936	0
28342	2097	0
28343	468	0
28344	279	0
28345	1260	0
28346	1056	0
28347	147	0
28348	1044	0
28349	717	0
28350	1026	0
28351	1695	0
28352	1170	0
28353	717	0
28354	1026	0
28355	1689	0
28356	1725	0
28357	675	0
28358	1755	0
28359	741	0
28360	438	0
28361	702	0
28362	2292	0
28363	705	0
28364	792	0
28365	1437	0
28366	762	0
28367	915	0
28368	405	0
28369	882	0
28370	999	0
28371	393	0
28372	1377	1
28373	993	0
28374	951	0
28375	660	0
28376	921	0
28377	1167	0
28378	1524	0
28379	903	0
28380	294	0
28381	3030	0
28382	459	0
28383	243	0
28384	1335	0
28385	4449	0
28386	267	0
28387	396	0
28388	1671	0
28389	645	0
28390	456	0
28391	459	0
28392	588	0
28393	219	0
28394	501	0
28395	501	0
28396	492	0
28397	474	0
28398	375	0
28399	390	0
28400	393	0
28401	357	0
28402	501	0
28403	273	0
28404	90	0
28405	312	0
28406	399	0
28407	825	0
28408	1308	0
28409	891	0
28410	1050	0
28411	678	0
28412	1032	0
28413	1119	0
28414	924	0
28415	1221	0
28416	1533	0
28417	882	1
28418	861	0
28419	801	0
28420	669	0
28421	1362	0
28422	2076	0
28423	828	0
28424	1215	0
28425	1002	0
28426	333	0
28427	801	0
28428	945	0
28429	1023	0
28430	1026	0
28431	660	0
28432	642	0
28433	285	0
28434	444	0
28435	1956	0
28436	420	0
28437	1356	0
28438	441	0
28439	1359	0
28440	927	0
28441	1062	0
28442	567	0
28443	996	0
28444	546	0
28445	855	0
28446	1230	0
28447	1713	0
28448	606	0
28449	216	0
28450	390	0
28451	204	0
28452	714	0
28453	843	0
28454	630	0
28455	1134	0
28456	1182	0
28457	753	0
28458	2229	0
28459	1842	0
28460	1161	0
28461	1104	0
28462	846	0
28463	882	0
28464	204	0
28465	1098	0
28466	192	0
28467	297	0
28468	504	0
28469	243	0
28470	975	0
28471	291	0
28472	612	0
28473	369	0
28474	567	0
28475	573	0
28476	264	0
28477	252	0
28478	582	0
28479	387	0
28480	627	0
28481	258	0
28482	1524	0
28483	570	0
28484	807	0
28485	1389	0
28486	957	0
28487	663	0
28488	408	0
28489	579	0
28490	1269	0
28491	1467	0
28492	1542	0
28493	1194	0
28494	201	0
28495	231	0
28496	423	0
28497	354	0
28498	1920	0
28499	468	0
28500	930	0
28501	1023	0
28502	2028	0
28503	2454	0
28504	396	0
28505	630	0
28506	729	0
28507	1428	0
28508	129	0
28509	501	0
28510	762	0
28511	222	0
28512	291	0
28513	1185	0
28514	1404	0
28515	774	0
28516	378	0
28517	315	0
28518	1794	0
28519	2190	0
28520	852	0
28521	372	0
28522	537	0
28523	705	0
28524	273	0
28525	153	0
28526	360	0
28527	846	0
28528	681	0
28529	696	0
28530	1059	0
28531	927	0
28532	705	0
28533	696	0
28534	696	0
28535	699	0
28536	699	0
28537	684	0
28538	1458	0
28539	840	0
28540	678	0
28541	1509	0
28542	309	0
28543	819	0
28544	474	0
28545	804	0
28546	771	0
28547	792	0
28548	777	0
28549	816	0
28550	786	0
28551	816	0
28552	1329	1
28553	324	0
28554	315	0
28555	195	0
28556	1203	0
28557	1485	0
28558	2706	0
28559	363	0
28560	675	0
28561	735	0
28562	114	0
28563	1338	0
28564	915	0
28565	1143	0
28566	1026	0
28567	660	0
28568	843	0
28569	1005	0
28570	270	0
28571	396	0
28572	486	0
28573	783	0
28574	1113	0
28575	885	0
28576	4500	1
28577	1464	0
28578	1428	0
28579	1641	0
28580	708	0
28581	525	0
28582	1668	0
28583	270	0
28584	597	0
28585	3801	0
28586	1338	0
28587	618	0
28588	330	0
28589	927	0
28590	804	0
28591	348	0
28592	726	0
28593	249	0
28594	840	0
28595	1974	0
28596	774	0
28597	537	0
28598	894	0
28599	264	0
28600	849	0
28601	825	0
28602	381	0
28603	303	0
28604	1353	0
28605	966	0
28606	654	0
28607	3330	0
28608	573	0
28609	3507	0
28610	1527	0
28611	1194	0
28612	264	0
28613	393	0
28614	402	0
28615	1296	0
28616	540	0
28617	2094	0
28618	882	0
28619	933	0
28620	810	0
28621	366	0
28622	477	0
28623	1488	0
28624	2955	0
28625	1062	0
28626	1458	0
28627	729	0
28628	1128	0
28629	471	0
28630	600	0
28631	153	0
28632	396	0
28633	1386	0
28634	822	0
28635	1113	0
28636	624	0
28637	465	0
28638	1125	0
28639	345	0
28640	1197	0
28641	2937	0
28642	942	0
28643	963	0
28644	558	0
28645	366	0
28646	423	0
28647	741	0
28648	1224	0
28649	504	0
28650	1038	0
28651	924	0
28652	1401	0
28653	555	0
28654	789	0
28655	456	0
28656	936	0
28657	984	0
28658	144	0
28659	1743	0
28660	1245	0
28661	519	0
28662	1374	0
28663	693	0
28664	762	0
28665	699	0
28666	567	0
28667	708	0
28668	723	0
28669	720	0
28670	720	0
28671	717	0
28672	720	0
28673	2448	0
28674	1359	0
28675	2523	0
28676	378	0
28677	144	0
28678	384	0
28679	177	0
28680	186	0
28681	642	0
28682	552	0
28683	345	0
28684	627	0
28685	996	0
28686	615	0
28687	483	0
28688	1479	0
28689	1002	0
28690	258	0
28691	480	0
28692	771	0
28693	603	0
28694	1593	0
28695	1194	0
28696	909	0
28697	834	0
28698	1344	0
28699	354	0
28700	366	0
28701	303	0
28702	714	0
28703	636	0
28704	444	0
28705	444	0
28706	471	0
28707	225	0
28708	855	0
28709	396	0
28710	1293	0
28711	315	0
28712	1503	0
28713	1044	0
28714	633	0
28715	1182	0
28716	465	0
28717	1002	0
28718	828	0
28719	1284	0
28720	564	0
28721	954	0
28722	1182	0
28723	2418	0
28724	312	0
28725	6561	1
28726	1269	0
28727	1662	0
28728	696	0
28729	423	0
28730	1410	0
28731	849	0
28732	792	0
28733	645	0
28734	843	0
28735	315	0
28736	1077	0
28737	312	0
28738	858	0
28739	597	0
28740	3825	0
28741	1314	0
28742	492	0
28743	1200	0
28744	1092	0
28745	990	0
28746	1170	0
28747	633	0
28748	522	0
28749	1143	0
28750	1668	0
28751	2115	0
28752	234	0
28753	402	0
28754	906	0
28755	1263	0
28756	1275	0
28757	618	0
28758	1467	0
28759	1131	0
28760	1605	0
28761	1161	0
28762	447	0
28763	174	0
28764	627	0
28765	603	0
28766	465	0
28767	1695	0
28768	1167	0
28769	1224	0
28770	771	0
28771	495	0
28772	948	0
28773	1203	0
28774	501	0
28775	1119	0
28776	1056	0
28777	690	0
28778	414	0
28779	1299	0
28780	942	0
28781	3198	0
28782	1230	0
28783	858	0
28784	945	0
28785	969	0
28786	1758	0
28787	1281	0
28788	1362	0
28789	1122	0
28790	1269	0
28791	705	0
28792	1665	0
28793	1488	0
28794	2631	0
28795	873	0
28796	624	0
28797	1026	0
28798	471	0
28799	1401	0
28800	921	0
28801	1938	0
28802	1494	0
28803	561	0
28804	201	0
28805	357	0
28806	609	0
28807	930	0
28808	1302	0
28809	1263	0
28810	591	0
28811	1347	0
28812	816	0
28813	927	0
28814	669	0
28815	975	0
28816	1287	0
28817	1068	0
28818	561	0
28819	2631	0
28820	1272	0
28821	708	0
28822	4533	0
28823	285	0
28824	474	0
28825	843	0
28826	531	0
28827	309	0
28828	321	1
28829	285	0
28830	1293	0
28831	459	0
28832	603	0
28833	1005	0
28834	1026	0
28835	1140	0
28836	261	0
28837	2280	0
28838	2274	0
28839	519	0
28840	2211	0
28841	453	0
28842	876	0
28843	1263	0
28844	1767	1
28845	1110	0
28846	774	0
28847	1275	0
28848	423	0
28849	183	0
28850	147	0
28851	1014	0
28852	1143	0
28853	1119	0
28854	669	0
28855	2478	1
28856	2634	0
28857	261	0
28858	429	0
28859	309	0
28860	639	0
28861	924	0
28862	1269	0
28863	624	0
28864	477	0
28865	735	0
28866	1011	0
28867	450	0
28868	1362	0
28869	753	0
28870	1230	0
28871	1221	0
28872	753	0
28873	270	0
28874	687	0
28875	528	0
28876	1101	0
28877	807	0
28878	699	0
28879	570	0
28880	585	0
28881	354	0
28882	717	0
28883	678	0
28884	432	0
28885	1074	0
28886	1128	0
28887	975	0
28888	252	0
28889	1824	0
28890	1158	0
28891	978	0
28892	627	0
28893	1833	0
28894	1140	0
28895	939	0
28896	753	0
28897	1347	0
28898	177	0
28899	708	0
28900	990	0
28901	699	0
28902	948	0
28903	468	0
28904	345	0
28905	405	0
28906	900	0
28907	747	0
28908	1392	0
28909	540	0
28910	819	0
28911	1800	0
28912	1107	0
28913	564	0
28914	1101	0
28915	1347	0
28916	891	0
28917	786	0
28918	873	0
28919	411	0
28920	600	0
28921	2076	0
28922	150	0
28923	594	0
28924	1464	0
28925	987	0
28926	330	0
28927	624	0
28928	975	0
28929	1071	0
28930	312	0
28931	435	0
28932	300	0
28933	375	0
28934	525	0
28935	1092	0
28936	1347	0
28937	1473	0
28938	387	0
28939	831	0
28940	219	0
28941	582	0
28942	1062	0
28943	558	0
28944	465	0
28945	1356	0
28946	363	0
28947	390	0
28948	1338	0
28949	231	0
28950	882	0
28951	453	0
28952	1680	0
28953	1422	0
28954	993	0
28955	984	0
28956	1275	0
28957	438	0
28958	981	0
28959	93	0
28960	1134	0
28961	1407	0
28962	372	0
28963	1020	0
28964	1650	0
28965	867	0
28966	1485	0
28967	921	0
28968	816	0
28969	756	0
28970	249	0
28971	909	0
28972	543	0
28973	450	0
28974	888	0
28975	507	0
28976	756	0
28977	543	0
28978	738	0
28979	726	0
28980	2055	0
28981	930	0
28982	2163	0
28983	918	0
28984	879	0
28985	207	0
28986	915	0
28987	546	0
28988	249	0
28989	954	0
28990	1380	0
28991	1461	0
28992	987	0
28993	969	0
28994	660	0
28995	1176	0
28996	1311	0
28997	999	0
28998	273	0
28999	573	0
29000	726	0
29001	960	0
29002	450	0
29003	201	0
29004	1167	0
29005	1065	0
29006	1299	0
29007	1245	0
29008	588	0
29009	891	0
29010	699	0
29011	318	0
29012	1143	0
29013	1203	0
29014	972	0
29015	2694	0
29016	1293	0
29017	687	0
29018	660	0
29019	342	0
29020	2184	0
29021	627	0
29022	402	0
29023	564	0
29024	345	0
29025	117	0
29026	1146	0
29027	333	0
29028	1341	0
29029	3441	0
29030	879	0
29031	1119	0
29032	1041	0
29033	1323	0
29034	1401	0
29035	8010	0
29036	19491	0
29037	4626	1
29038	402	0
29039	705	0
29040	252	0
29041	1125	0
29042	438	0
29043	957	0
29044	480	0
29045	840	0
29046	534	0
29047	429	0
29048	501	0
29049	222	0
29050	1491	0
29051	510	0
29052	1071	0
29053	615	0
29054	762	0
29055	201	0
29056	660	0
29057	1356	0
29058	2799	1
29059	1269	0
29060	810	0
29061	204	0
29062	792	0
29063	1887	0
29064	1344	0
29065	1137	0
29066	624	0
29067	270	0
29068	309	0
29069	201	0
29070	402	0
29071	1266	0
29072	1086	0
29073	1152	0
29074	720	0
29075	723	0
29076	888	0
29077	990	0
29078	1206	0
29079	1602	0
29080	903	0
29081	693	0
29082	984	0
29083	927	0
29084	918	0
29085	852	0
29086	642	0
29087	1815	0
29088	345	0
29089	987	0
29090	831	0
29091	777	0
29092	702	0
29093	474	0
29094	768	0
29095	1260	0
29096	1263	0
29097	729	0
29098	1215	0
29099	636	0
29100	783	0
29101	999	0
29102	567	0
29103	1407	0
29104	1032	0
29105	1092	0
29106	1263	0
29107	189	0
29108	984	0
29109	510	0
29110	2523	1
29111	1209	0
29112	852	0
29113	1461	0
29114	2403	0
29115	1992	0
29116	609	0
29117	297	0
29118	468	0
29119	2706	0
29120	1647	0
29121	363	0
29122	2331	0
29123	603	0
29124	1122	0
29125	468	0
29126	288	0
29127	1989	0
29128	240	0
29129	237	0
29130	624	0
29131	864	0
29132	978	0
29133	270	0
29134	150	0
29135	1518	0
29136	1455	0
29137	315	0
29138	804	0
29139	915	0
29140	1062	0
29141	1281	0
29142	1383	0
29143	585	0
29144	855	0
29145	534	0
29146	189	0
29147	603	0
29148	1092	0
29149	732	0
29150	900	0
29151	1482	0
29152	198	0
29153	1026	0
29154	192	0
29155	351	0
29156	195	0
29157	291	0
29158	126	0
29159	267	0
29160	102	0
29161	249	0
29162	585	0
29163	252	0
29164	105	0
29165	186	0
29166	207	0
29167	1239	0
29168	213	0
29169	129	0
29170	1341	0
29171	369	0
29172	1239	0
29173	1239	0
29174	477	0
29175	234	0
29176	936	0
29177	918	0
29178	1674	0
29179	1497	0
29180	819	0
29181	534	0
29182	870	0
29183	1167	0
29184	2619	1
29185	492	0
29186	366	0
29187	1545	0
29188	294	0
29189	867	0
29190	1761	0
29191	798	0
29192	216	0
29193	1053	0
29194	561	0
29195	1044	0
29196	1152	0
29197	579	0
29198	393	0
29199	828	0
29200	705	0
29201	1287	0
29202	1266	0
29203	714	0
29204	2370	0
29205	1725	0
29206	2097	0
29207	270	0
29208	972	0
29209	918	0
29210	351	0
29211	2118	0
29212	318	0
29213	285	0
29214	1176	0
29215	468	0
29216	4317	0
29217	1704	0
29218	1287	0
29219	783	0
29220	771	0
29221	555	0
29222	723	0
29223	882	0
29224	768	0
29225	774	0
29226	1404	0
29227	546	0
29228	897	0
29229	1308	0
29230	2076	0
29231	741	0
29232	1245	0
29233	1119	0
29234	909	0
29235	1167	0
29236	768	0
29237	885	0
29238	2607	0
29239	351	0
29240	738	0
29241	504	0
29242	276	0
29243	1368	0
29244	333	0
29245	1251	0
29246	3567	0
29247	732	0
29248	234	0
29249	735	0
29250	927	0
29251	987	0
29252	558	0
29253	2061	0
29254	1647	0
29255	375	0
29256	189	0
29257	642	0
29258	645	0
29259	876	0
29260	1995	0
29261	744	0
29262	1095	0
29263	1308	0
29264	936	0
29265	489	0
29266	204	0
29267	954	0
29268	2409	0
29269	1200	0
29270	219	0
29271	624	0
29272	1698	0
29273	402	0
29274	213	0
29275	612	0
29276	693	0
29277	3174	0
29278	1101	0
29279	879	0
29280	339	0
29281	882	0
29282	1308	0
29283	528	0
29284	918	0
29285	492	0
29286	195	0
29287	798	0
29288	2754	0
29289	618	0
29290	153	0
29291	657	0
29292	291	0
29293	564	0
29294	669	0
29295	792	0
29296	1173	0
29297	1413	0
29298	1320	0
29299	1350	0
29300	966	0
29301	2235	0
29302	402	0
29303	936	0
29304	432	0
29305	1614	0
29306	441	0
29307	687	0
29308	135	0
29309	135	0
29310	189	0
29311	948	0
29312	228	0
29313	1557	0
29314	936	0
29315	1002	0
29316	726	0
29317	726	0
29318	717	0
29319	198	0
29320	960	0
29321	234	0
29322	186	0
29323	351	0
29324	498	0
29325	507	0
29326	402	0
29327	330	0
29328	504	0
29329	588	0
29330	801	0
29331	816	0
29332	1767	0
29333	615	0
29334	1782	0
29335	315	0
29336	2349	0
29337	1713	0
29338	522	0
29339	267	0
29340	939	0
29341	2403	0
29342	1059	0
29343	741	0
29344	324	0
29345	735	0
29346	969	0
29347	879	0
29348	1077	0
29349	684	0
29350	1053	0
29351	1938	0
29352	174	0
29353	558	0
29354	1140	0
29355	483	0
29356	543	0
29357	390	0
29358	255	0
29359	927	0
29360	435	0
29361	1038	0
29362	462	0
29363	912	0
29364	1071	0
29365	3453	0
29366	1227	0
29367	276	0
29368	483	0
29369	1848	0
29370	192	0
29371	828	0
29372	615	0
29373	1353	0
29374	420	0
29375	1020	0
29376	1074	0
29377	810	0
29378	798	0
29379	1095	0
29380	540	0
29381	276	0
29382	1407	0
29383	1293	0
29384	978	0
29385	1113	0
29386	627	0
29387	552	0
29388	219	0
29389	1698	1
29390	663	0
29391	1020	0
29392	1362	0
29393	234	0
29394	1113	0
29395	1719	0
29396	267	0
29397	543	0
29398	1173	0
29399	1296	0
29400	135	0
29401	576	0
29402	1401	0
29403	807	0
29404	1248	0
29405	1479	0
29406	567	0
29407	1029	0
29408	1485	0
29409	2190	0
29410	672	0
29411	264	0
29412	705	0
29413	1125	0
29414	483	0
29415	861	0
29416	318	0
29417	1101	0
29418	1989	0
29419	606	0
29420	291	0
29421	1194	0
29422	1218	0
29423	471	0
29424	435	0
29425	3771	0
29426	420	0
29427	1011	0
29428	1155	0
29429	1011	0
29430	1182	0
29431	330	0
29432	822	0
29433	804	0
29434	1674	0
29435	1362	0
29436	939	0
29437	552	0
29438	216	0
29439	117	0
29440	960	0
29441	357	0
29442	1482	0
29443	288	0
29444	246	0
29445	642	0
29446	321	0
29447	1965	0
29448	603	0
29449	177	0
29450	987	0
29451	219	0
29452	570	0
29453	1515	0
29454	1359	0
29455	2310	0
29456	804	0
29457	1563	0
29458	252	0
29459	1482	0
29460	1176	1
29461	1191	0
29462	510	0
29463	843	0
29464	759	0
29465	1569	0
29466	1086	0
29467	771	0
29468	1845	0
29469	1386	0
29470	855	0
29471	810	0
29472	636	0
29473	348	0
29474	594	0
29475	366	0
29476	807	0
29477	1809	0
29478	615	0
29479	258	0
29480	720	0
29481	396	0
29482	990	0
29483	882	0
29484	963	0
29485	981	0
29486	987	0
29487	1716	0
29488	1656	0
29489	942	0
29490	1083	0
29491	1071	0
29492	633	0
29493	639	0
29494	372	0
29495	1245	0
29496	942	0
29497	186	0
29498	435	0
29499	516	0
29500	1119	0
29501	642	0
29502	1146	0
29503	870	0
29504	2610	0
29505	1815	0
29506	309	0
29507	825	0
29508	1317	0
29509	390	0
29510	903	0
29511	3654	0
29512	3477	0
29513	576	0
29514	525	0
29515	576	0
29516	1332	0
29517	1206	0
29518	1380	0
29519	930	0
29520	1245	0
29521	1191	0
29522	1128	0
29523	378	0
29524	594	0
29525	384	0
29526	2406	0
29527	429	0
29528	342	0
29529	1497	0
29530	480	0
29531	294	0
29532	357	0
29533	1155	0
29534	375	0
29535	1317	0
29536	1476	0
29537	1209	0
29538	360	0
29539	237	0
29540	1065	0
29541	324	0
29542	243	0
29543	1176	0
29544	237	1
29545	1215	0
29546	1458	0
29547	153	0
29548	960	0
29549	780	0
29550	435	0
29551	267	0
29552	384	0
29553	918	0
29554	1320	0
29555	828	0
29556	849	0
29557	1068	0
29558	1041	0
29559	315	0
29560	1398	0
29561	465	0
29562	1242	0
29563	1308	0
29564	762	0
29565	852	0
29566	195	0
29567	780	0
29568	429	0
29569	519	0
29570	570	0
29571	342	0
29572	528	0
29573	219	0
29574	579	0
29575	342	0
29576	642	0
29577	285	0
29578	363	0
29579	1458	0
29580	870	0
29581	294	0
29582	210	0
29583	147	0
29584	273	0
29585	213	0
29586	735	0
29587	729	0
29588	729	0
29589	1221	0
29590	645	0
29591	696	0
29592	1026	0
29593	297	0
29594	390	0
29595	879	0
29596	114	0
29597	381	0
29598	357	0
29599	321	0
29600	540	0
29601	717	0
29602	423	0
29603	495	0
29604	618	0
29605	582	0
29606	237	0
29607	204	0
29608	261	0
29609	189	0
29610	570	0
29611	285	0
29612	219	0
29613	201	0
29614	687	1
29615	471	0
29616	1023	0
29617	1527	0
29618	2748	0
29619	531	0
29620	522	0
29621	171	0
29622	567	0
29623	324	0
29624	465	0
29625	2373	0
29626	741	0
29627	234	0
29628	459	0
29629	1305	0
29630	1518	0
29631	762	0
29632	1191	0
29633	1011	0
29634	1014	0
29635	630	0
29636	903	0
29637	588	0
29638	675	0
29639	273	0
29640	996	0
29641	912	0
29642	936	0
29643	1440	0
29644	486	0
29645	840	0
29646	933	0
29647	2847	0
29648	1986	0
29649	237	0
29650	651	0
29651	840	0
29652	993	0
29653	2532	1
29654	573	0
29655	675	0
29656	1083	0
29657	867	0
29658	642	0
29659	1056	0
29660	1071	0
29661	762	0
29662	495	0
29663	1227	0
29664	1125	0
29665	321	0
29666	879	0
29667	519	0
29668	717	0
29669	924	0
29670	315	0
29671	1029	0
29672	762	0
29673	957	0
29674	1014	0
29675	972	0
29676	2106	0
29677	399	0
29678	867	0
29679	501	0
29680	1506	0
29681	918	0
29682	543	0
29683	1059	0
29684	1515	0
29685	978	0
29686	1782	0
29687	1878	0
29688	1941	0
29689	1005	0
29690	711	0
29691	609	0
29692	1152	0
29693	594	0
29694	669	0
29695	420	0
29696	714	0
29697	585	1
29698	441	0
29699	474	1
29700	687	0
29701	1056	0
29702	984	0
29703	840	0
29704	1350	0
29705	1182	0
29706	1959	0
29707	921	0
29708	765	0
29709	483	0
29710	453	0
29711	1167	0
29712	423	0
29713	618	0
29714	285	0
29715	1374	0
29716	1554	0
29717	288	0
29718	909	0
29719	927	0
29720	444	0
29721	1674	0
29722	1632	0
29723	876	0
29724	684	0
29725	459	0
29726	567	0
29727	543	0
29728	300	0
29729	396	0
29730	444	0
29731	690	0
29732	489	0
29733	1221	1
29734	867	0
29735	645	0
29736	474	0
29737	717	0
29738	426	0
29739	987	0
29740	1047	0
29741	645	0
29742	798	0
29743	1008	0
29744	618	0
29745	1890	0
29746	762	0
29747	1041	0
29748	675	0
29749	924	0
29750	507	0
29751	429	0
29752	1044	0
29753	1068	0
29754	498	0
29755	363	0
29756	585	0
29757	969	0
29758	1017	0
29759	1005	0
29760	798	0
29761	834	0
29762	1230	0
29763	1653	0
29764	1296	0
29765	399	0
29766	1062	0
29767	1104	0
29768	813	0
29769	795	0
29770	765	0
29771	753	0
29772	645	0
29773	744	0
29774	837	0
29775	930	0
29776	2043	0
29777	438	0
29778	303	0
29779	483	0
29780	1497	0
29781	345	0
29782	426	0
29783	2403	0
29784	561	0
29785	204	0
29786	225	0
29787	930	0
29788	375	0
29789	789	0
29790	717	0
29791	507	0
29792	801	0
29793	720	0
29794	987	0
29795	888	0
29796	540	0
29797	1662	0
29798	417	0
29799	108	0
29800	1011	0
29801	507	0
29802	1296	0
29803	477	0
